ML Catalog Number,Format,Common Name,Scientific Name,Background Species,Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,Age/Sex,Behaviors,Playback,Captive,Collected,Specimen ID,Home Archive Catalog Number,Recorder,Microphone,Accessory,Partner Institution,eBird Checklist ID,Unconfirmed,Air Temp(°C),Water Temp(°C),Media notes,Observation Details,Parent Species,eBird Species Code,Taxon Category,Taxonomic Sort,Recordist 2,Average Community Rating,Number of Ratings,Asset Tags,Original Image Height,Original Image Width
342898391,Photo,Carolina Chickadee,Poecile carolinensis,,Hal and Kirsten Snyder,2021-05-10,2021,5,10,700,United States,US-FL-089,Florida,Nassau,Bailey Road Soccer Fields,30.6187647,-81.4671206,"",,Unspecified,"","",,,,,,,S89105076,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,899,1211
342773911,Photo,Carolina Chickadee,Poecile carolinensis,,Gerry Hawkins,2021-05-27,2021,5,27,710,United States,US-DC-001,District of Columbia,District of Columbia,Theodore Roosevelt Island,38.8964407,-77.0639175,Adult – 1,,Unspecified,"","",,,,,,,S89077399,"",,,,Several seen together that may have been a family.,Poecile carolinensis,carchi,Species,21836,,5.00,2,,3888,5184
342626221,Photo,Carolina Chickadee,Poecile carolinensis,,Gregory Schuckle,2021-03-10,2021,3,10,1200,United States,US-NJ-007,New Jersey,Camden,WHP,39.7603055,-74.8871338,"",,Unspecified,"","",,,,,,,S89046984,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,2752,4896
342626191,Photo,Carolina Chickadee,Poecile carolinensis,,Gregory Schuckle,2021-03-10,2021,3,10,1200,United States,US-NJ-007,New Jersey,Camden,WHP,39.7603055,-74.8871338,"",,Unspecified,"","",,,,,,,S89046984,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,2752,4896
341911201,Photo,Carolina Chickadee,Poecile carolinensis,Poecile carolinensis -- Carolina Chickadee,Theresa Aaron,2021-05-20,2021,5,20,1830,United States,US-VA-003,Virginia,Albemarle,Angus Road,38.0626852,-78.5013654,Adult – 1,Foraging or Eating,Unspecified,"","",,,,,,,S88629140,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,"",2384,3416
338544511,Photo,Carolina Chickadee,Poecile carolinensis,,Sunil Thirkannad,2021-05-15,2021,5,15,947,United States,US-KY-111,Kentucky,Jefferson,Arthur K. Draut Park,38.2425283,-85.6308532,"",,Unspecified,"","",,,,,,,S88178300,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,3809,6227
338297661,Photo,Carolina Chickadee,Poecile carolinensis,,Gretchen Locy,2021-05-13,2021,5,13,607,United States,US-SC-091,South Carolina,York,Locy yard,35.0362994,-80.9117676,"",,Unspecified,"","",,,,,,,S87967002,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,1969,2954
338297641,Photo,Carolina Chickadee,Poecile carolinensis,,Gretchen Locy,2021-05-13,2021,5,13,607,United States,US-SC-091,South Carolina,York,Locy yard,35.0362994,-80.9117676,"",,Unspecified,"","",,,,,,,S87967002,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,1488,2232
337497851,Photo,Carolina Chickadee,Poecile carolinensis,,Joe Papp,2021-05-11,2021,5,11,2047,United States,US-PA-003,Pennsylvania,Allegheny,US-Pennsylvania-Bethel Park-5887 Keystone Drive,40.3098320,-80.0380574,"",,Unspecified,"","",,,,,,,S87940483,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,3024,4032
337306281,Photo,Carolina Chickadee,Poecile carolinensis,,Mickey Ryan,2021-05-11,2021,5,11,1511,United States,US-VA-750,Virginia,Radford,David Bisset Park/Riverway Trail,37.1394338,-80.5716383,"",,Unspecified,"","",,,,,,,S87878948,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,768,1024
336342551,Photo,Carolina Chickadee,Poecile carolinensis,,Jonquele Jones,2021-05-06,2021,5,6,1447,United States,US-TX-267,Texas,Kimble,South Llano River SP--Agarita Bird Blind,30.4446572,-99.8044295,"",Foraging or Eating,Unspecified,"","",,,,,,,S87280349,"",,,,"At feeders; bathing; fussed off lark sparrow with lunge and hiss",Poecile carolinensis,carchi,Species,21836,,5.00,2,"",2000,1501
336134651,Photo,Carolina Chickadee,Poecile carolinensis,,David Miller,2021-05-07,2021,5,7,804,United States,US-MD-009,Maryland,Calvert,Hall Creek NRMA (Ferry Landing),38.7078503,-76.6922522,"",,Unspecified,"","",,,,,,,S87314952,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,1848,2769
336071911,Photo,Carolina Chickadee,Poecile carolinensis,,Mary Richards,2021-05-08,2021,5,8,930,United States,US-TX-041,Texas,Brazos,"Red Feather Nature Preserve (MBY), Kurten",30.7919860,-96.2599540,"",,Unspecified,"","",,,,,,,S87659355,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,1697,2267
335973021,Photo,Carolina Chickadee,Poecile carolinensis,,Ron Hirsch,2021-05-08,2021,5,8,1406,United States,US-KY-111,Kentucky,Jefferson,Beckley Creek Park--William F. Miles Lakes,38.2349138,-85.4644394,"",,Unspecified,"","",,,,,,,S87516659,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,2476,3710
335262841,Photo,Carolina Chickadee,Poecile carolinensis,,Deborah H,2021-05-05,2021,5,5,1013,United States,US-VA-095,Virginia,James City,"23185, Williamsburg US-VA 37.24384, -76.77254",37.2438410,-76.7725390,Adult – 1,"Foraging or Eating; Vocalizing",Unspecified,"","",,,,,,,S87183446,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,Habitat,2293,2621
335260581,Photo,Carolina Chickadee,Poecile carolinensis,,Deborah H,2021-05-06,2021,5,6,1005,United States,US-VA-095,Virginia,James City,"23185, Williamsburg US-VA 37.24384, -76.77222",37.2438380,-76.7722170,Adult – 1,"Foraging or Eating; Vocalizing",Unspecified,"","",,,,,,,S87253312,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,Habitat,2569,3079
334686971,Photo,Carolina Chickadee,Poecile carolinensis,,Sunil Thirkannad,2021-05-06,2021,5,6,1520,United States,US-KY-111,Kentucky,Jefferson,"Sutherland, Prospect, KY",38.3504434,-85.6149314,"",Foraging or Eating,Unspecified,"","",,,,,,,S87281022,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,"",1112,1705
334593491,Photo,Carolina Chickadee,Poecile carolinensis,,Katy Banning,2021-03-30,2021,3,30,820,United States,US-IL-183,Illinois,Vermilion,"Unnamed Road, Hoopeston, Illinois, US (40.465, -87.612) - Private Property",40.4650131,-87.6115495,"",,Unspecified,"","",,,,,,,S84397060,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,1203,1312
334593481,Photo,Carolina Chickadee,Poecile carolinensis,,Katy Banning,2021-03-30,2021,3,30,820,United States,US-IL-183,Illinois,Vermilion,"Unnamed Road, Hoopeston, Illinois, US (40.465, -87.612) - Private Property",40.4650131,-87.6115495,"",,Unspecified,"","",,,,,,,S84397060,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,1298,1149
334341381,Photo,Carolina Chickadee,Poecile carolinensis,,Sunil Thirkannad,2021-05-05,2021,5,5,1405,United States,US-KY-111,Kentucky,Jefferson,Arthur K. Draut Park,38.2425283,-85.6308532,"",,Unspecified,"","",,,,,,,S87192787,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,2658,4060
333088281,Photo,Carolina Chickadee,Poecile carolinensis,,Tom Buehl Jr.,2021-05-02,2021,5,2,830,United States,US-PA-107,Pennsylvania,Schuylkill,Landingville Dam & Marsh,40.6178853,-76.1176533,"",,Unspecified,"","",,,,,,,S86920323,"",,,,Had the look and sound for Carolina.,Poecile carolinensis,carchi,Species,21836,,5.00,2,,1198,1800
333045441,Photo,Carolina Chickadee,Poecile carolinensis,,Hope Grasser,2021-05-02,2021,5,2,630,United States,US-VA-810,Virginia,Virginia Beach,Stumpy Lake Natural Area,36.7751193,-76.1606158,"",,Unspecified,"","",,,,,,,S86954584,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,4640,6960
331839821,Photo,Carolina Chickadee,Poecile carolinensis,,Herbert King,2021-04-29,2021,4,29,1355,United States,US-VA-141,Virginia,Patrick,FARM SPRING BRANCH ROAD,36.6123886,-80.5282152,"",,Unspecified,"","",,,,,,,S86678089,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,1862,2704
331468031,Photo,Carolina Chickadee,Poecile carolinensis,,Rob Bielawski,2014-11-09,2014,11,9,715,United States,US-VA-810,Virginia,Virginia Beach,Pleasure House Point Natural Area,36.9032260,-76.0994303,"",,Unspecified,"","",,,,,,,S20494564,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,3648,5472
331467231,Photo,Carolina Chickadee,Poecile carolinensis,,Rob Bielawski,2014-11-09,2014,11,9,715,United States,US-VA-810,Virginia,Virginia Beach,Pleasure House Point Natural Area,36.9032260,-76.0994303,"",,Unspecified,"","",,,,,,,S20494564,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,3648,5472
331467191,Photo,Carolina Chickadee,Poecile carolinensis,,Rob Bielawski,2014-11-09,2014,11,9,715,United States,US-VA-810,Virginia,Virginia Beach,Pleasure House Point Natural Area,36.9032260,-76.0994303,"",,Unspecified,"","",,,,,,,S20494564,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,3648,5472
331259821,Photo,Carolina Chickadee,Poecile carolinensis,,Bill Wood,2021-04-26,2021,4,26,1006,United States,US-VA-041,Virginia,Chesterfield,Dutch Gap Conservation Area/Henricus Historical Park,37.3745951,-77.3628956,Adult – 1,Foraging or Eating,Unspecified,"","",,,,,,,S86561654,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,Habitat,893,1339
330590241,Photo,Carolina Chickadee,Poecile carolinensis,,Daniel Irons,2020-09-26,2020,9,26,1511,United States,US-NJ-009,New Jersey,Cape May,Avalon Dunes (30th-60th streets),39.0852745,-74.7276226,"",,Unspecified,"","",,,,,,,S74203503,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,2334,3500
330566491,Photo,Carolina Chickadee,Poecile carolinensis,,Hank Davis,2021-04-25,2021,4,25,1430,United States,US-PA-029,Pennsylvania,Chester,My Home,39.8646601,-75.6010544,"",,Unspecified,"","",,,,,,,S86366047,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,2427,3034
328178091,Photo,Carolina Chickadee,Poecile carolinensis,,David Miller,2021-04-19,2021,4,19,1805,United States,US-MD-009,Maryland,Calvert,Merkle NRMA,38.7228370,-76.6914960,"",,Unspecified,"","",,,,,,,S85930574,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,1479,2215
327282381,Photo,Carolina Chickadee,Poecile carolinensis,,Steve McInnis,2021-04-17,2021,4,17,1030,United States,US-DE-005,Delaware,Sussex,Prime Hook NWR--Boardwalk Trail,38.8335902,-75.2488697,Adult – 1,,Unspecified,"","",,,,,,,S85722069,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,2498,1665
326537711,Photo,Carolina Chickadee,Poecile carolinensis,,David Miller,2021-04-10,2021,4,10,844,United States,US-MD-009,Maryland,Calvert,Hall Creek NRMA (Ferry Landing),38.7078503,-76.6922522,"",,Unspecified,"","",,,,,,,S85219137,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,2528,3787
324740601,Photo,Carolina Chickadee,Poecile carolinensis,,David Miller,2021-04-10,2021,4,10,844,United States,US-MD-009,Maryland,Calvert,Hall Creek NRMA (Ferry Landing),38.7078503,-76.6922522,"",,Unspecified,"","",,,,,,,S85219137,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,2003,3001
324740511,Photo,Carolina Chickadee,Poecile carolinensis,,David Miller,2021-04-10,2021,4,10,844,United States,US-MD-009,Maryland,Calvert,Hall Creek NRMA (Ferry Landing),38.7078503,-76.6922522,"",,Unspecified,"","",,,,,,,S85219137,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,2255,3378
324740461,Photo,Carolina Chickadee,Poecile carolinensis,,David Miller,2021-04-10,2021,4,10,844,United States,US-MD-009,Maryland,Calvert,Hall Creek NRMA (Ferry Landing),38.7078503,-76.6922522,"",,Unspecified,"","",,,,,,,S85219137,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,2197,3291
324021271,Photo,Carolina Chickadee,Poecile carolinensis,,Richard Pockat,2021-04-07,2021,4,7,754,United States,US-NC-179,North Carolina,Union,Sugaree Ranch (Permission Required),34.8518462,-80.6797433,"",,Unspecified,"","",,,,,,,S85031990,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,2056,2878
324018851,Photo,Carolina Chickadee,Poecile carolinensis,,Richard Pockat,2021-04-07,2021,4,7,754,United States,US-NC-179,North Carolina,Union,Sugaree Ranch (Permission Required),34.8518462,-80.6797433,"",,Unspecified,"","",,,,,,,S85031990,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,2057,2880
324015271,Photo,Carolina Chickadee,Poecile carolinensis,,Stella Tea,2021-04-06,2021,4,6,1738,United States,US-MD-031,Maryland,Montgomery,Home,39.0842382,-77.0488438,"",,Unspecified,"","",,,,,,,S84993808,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,1974,3332
323579761,Photo,Carolina Chickadee,Poecile carolinensis,,Tommy Quarles,2021-04-06,2021,4,6,1012,United States,US-FL-131,Florida,Walton,Topsail Hill Preserve SP,30.3700760,-86.2967277,"",,Unspecified,"","",,,,,,,S84937436,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,3212,4670
323579431,Photo,Carolina Chickadee,Poecile carolinensis,,Tommy Quarles,2021-04-06,2021,4,6,1012,United States,US-FL-131,Florida,Walton,Topsail Hill Preserve SP,30.3700760,-86.2967277,"",,Unspecified,"","",,,,,,,S84937436,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,2761,4083
322892541,Photo,Carolina Chickadee,Poecile carolinensis,,Victoria Schmalhofer,2021-04-04,2021,4,4,1115,United States,US-IN-057,Indiana,Hamilton,"West Park, Carmel IN",39.9589220,-86.2097110,"",,Unspecified,"","",,,,,,,S84780626,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,4000,6000
322635891,Photo,Carolina Chickadee,Poecile carolinensis,,Jeffrey McCrary,2021-04-02,2021,4,2,1550,United States,US-IL-077,Illinois,Jackson,Campus Lake,37.7087083,-89.2254994,Adult – 1,,Unspecified,"","",,,,,,,S84641594,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,1355,1488
322516901,Photo,Carolina Chickadee,Poecile carolinensis,,David Miller,2021-03-30,2021,3,30,1805,United States,US-MD-009,Maryland,Calvert,Merkle NRMA,38.7228370,-76.6914960,"",,Unspecified,"","",,,,,,,S84431530,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,2071,3102
322504741,Photo,Carolina Chickadee,Poecile carolinensis,,John Mercer,2021-04-03,2021,4,3,755,United States,US-PA-045,Pennsylvania,Delaware,Thornbury Twp. Trail,39.9298794,-75.5209637,"",,Unspecified,"","",,,,,,,S84674791,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,1408,2112
322504721,Photo,Carolina Chickadee,Poecile carolinensis,,John Mercer,2021-04-03,2021,4,3,755,United States,US-PA-045,Pennsylvania,Delaware,Thornbury Twp. Trail,39.9298794,-75.5209637,"",,Unspecified,"","",,,,,,,S84674791,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,1527,2291
322495671,Photo,Carolina Chickadee,Poecile carolinensis,,Simon Kiacz,2021-03-29,2021,3,29,0,United States,US-TX-041,Texas,Brazos,"2622 Pecan Knoll Street, Bryan, Texas, US (30.673, -96.322)",30.6726582,-96.3221681,"",,Unspecified,"","",,,,,,,S84686147,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,2649,3853
322407031,Photo,Carolina Chickadee,Poecile carolinensis,,Marvin Steinback,2021-04-02,2021,4,2,1542,United States,US-FL-113,Florida,Santa Rosa,Gulf Islands National Seashore--Naval Live Oaks Visitor Center,30.3648567,-87.1277237,"","",Unspecified,"","",,,,,,,S84626166,"",,,Environment,,Poecile carolinensis,carchi,Species,21836,,5.00,2,Habitat,975,1300
322405901,Photo,Carolina Chickadee,Poecile carolinensis,,Marvin Steinback,2021-04-02,2021,4,2,1542,United States,US-FL-113,Florida,Santa Rosa,Gulf Islands National Seashore--Naval Live Oaks Visitor Center,30.3648567,-87.1277237,"",Vocalizing,Unspecified,"","",,,,,,,S84626166,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,Habitat,975,1300
322243091,Photo,Carolina Chickadee,Poecile carolinensis,,Jim Stasz,2021-03-09,2021,3,9,820,United States,US-MD-045,Maryland,Wicomico,Rewastico Millpond,38.4105078,-75.7532108,Adult Male,,Unspecified,"","",,,,,,,S83066063,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,2127,2677
321620151,Photo,Carolina Chickadee,Poecile carolinensis,,Kirk Gardner,2021-03-28,2021,3,28,749,United States,US-VA-770,Virginia,Roanoke City,Roanoke Sewage Treatment Plant,37.2648403,-79.9102485,"",,Unspecified,"","",,,,,,,S84254218,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,2163,2090
321590281,Photo,Carolina Chickadee,Poecile carolinensis,,Megan Kasprzak,2021-03-30,2021,3,30,831,United States,US-DE-003,Delaware,New Castle,White Clay Creek SP--Hopkins Rd.,39.7263000,-75.7672334,"",,Unspecified,"","",,,,,,,S84392720,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,2250,3375
321188941,Photo,Carolina Chickadee,Poecile carolinensis,,Lisa Judge,2021-02-14,2021,2,14,1415,United States,US-IN-157,Indiana,Tippecanoe,My backyard,40.3892631,-86.8734670,"",,Unspecified,"","",,,,,,,S84379158,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,3456,4608
321173621,Photo,Carolina Chickadee,Poecile carolinensis,,Stella Tea,2021-03-28,2021,3,28,1457,United States,US-MD-031,Maryland,Montgomery,Home,39.0842382,-77.0488438,"",,Unspecified,"","",,,,,,,S84288729,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,1541,2962
320763971,Photo,Carolina Chickadee,Poecile carolinensis,,Sunil Thirkannad,2021-03-28,2021,3,28,935,United States,US-KY-111,Kentucky,Jefferson,Caperton Swamp Park,38.2900693,-85.6813307,"",,Unspecified,"","",,,,,,,S84261400,"",,,"Hey....you lookin' at me?",,Poecile carolinensis,carchi,Species,21836,,5.00,2,,985,1488
319455121,Photo,Carolina Chickadee,Poecile carolinensis,,Jamie B Wagner,2021-02-16,2021,2,16,750,United States,US-TX-157,Texas,Fort Bend,"Home BYard, Fulshear US-TX (29.6706,-95.9189)",29.6705620,-95.9189260,"",,Unspecified,"","",,,,,,,S81800913,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,2500,3333
319303751,Photo,Carolina Chickadee,Poecile carolinensis,,Matt Mason,2021-03-23,2021,3,23,1650,United States,US-OH-041,Ohio,Delaware,Hoover Nature Preserve--Mud Hen Marsh,40.1723252,-82.8837463,"",,Unspecified,"","",,,,,,,S83968735,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,1233,1920
319154221,Photo,Carolina Chickadee,Poecile carolinensis,,Adele Clagett,2021-03-22,2021,3,22,722,United States,US-MD-035,Maryland,"Queen Anne's",Chesapeake Bay Environmental Center (Horsehead),38.9498830,-76.2305300,"",,Unspecified,"","",,,,,,,S83894514,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,3456,4608
319010751,Photo,Carolina Chickadee,Poecile carolinensis,,Josh  Houck,2021-03-21,2021,3,21,645,United States,US-PA-075,Pennsylvania,Lebanon,State Game Lands 145--Colebrook,40.2426970,-76.5236512,"",,Unspecified,"","",,,,,,,S83813758,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,1917,2875
316772201,Photo,Carolina Chickadee,Poecile carolinensis,,Kenneth Butler,2021-03-14,2021,3,14,1122,United States,US-TX-259,Texas,Kendall,Swede Creek,29.8743472,-98.5808802,"",,Unspecified,"","",,,,,,,S83429746,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,1106,1448
316648141,Photo,Carolina Chickadee,Poecile carolinensis,,Gary Leavens,2021-03-14,2021,3,14,945,United States,US-FL-095,Florida,Orange,Tosohatchee WMA,28.4952470,-80.9501839,Adult – 1,,Unspecified,"","",,,,,,,S83387194,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,1274,2084
316106741,Photo,Carolina Chickadee,Poecile carolinensis,,Larry Waddell,2021-03-12,2021,3,12,800,United States,US-TX-031,Texas,Blanco,Pedernales Falls State Park--Bird Blind area,30.3252513,-98.2556275,"",,Unspecified,"","",,,,,,,S83283595,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,2034,2542
316104671,Photo,Carolina Chickadee,Poecile carolinensis,,Larry Waddell,2021-03-11,2021,3,11,1600,United States,US-TX-031,Texas,Blanco,Pedernales Falls State Park--Bird Blind area,30.3252513,-98.2556275,"",,Unspecified,"","",,,,,,,S83283381,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,2142,2677
315006801,Photo,Carolina Chickadee,Poecile carolinensis,,Eric Nally,2021-03-08,2021,3,8,1243,United States,US-OH-061,Ohio,Hamilton,Fernald Preserve--Lodge Pond,39.2929486,-84.6847871,"",,Unspecified,"","",,,,,,,S83023781,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,1929,2893
314297581,Photo,Carolina Chickadee,Poecile carolinensis,,Marie Lehmann,2021-03-06,2021,3,6,1555,United States,US-FL-113,Florida,Santa Rosa,Home,30.6704094,-87.0966804,"",,Unspecified,"","",,,,,,,S82912181,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,2519,3159
313333321,Photo,Carolina Chickadee,Poecile carolinensis,,Kelly Krechmer,2021-03-03,2021,3,3,831,United States,US-VA-810,Virginia,Virginia Beach,Haygood Point Park,36.8777577,-76.1479822,"",,Unspecified,"","",,,,,,,S82672757,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,1536,2304
312659751,Photo,Carolina Chickadee,Poecile carolinensis,,Christine Kozlosky,2021-02-28,2021,2,28,1600,United States,US-GA-059,Georgia,Clarke,Riverbend Pkwy (Private),33.9116470,-83.3594360,"",,Unspecified,"","",,,,,,,S82575032,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,1365,2048
312575861,Photo,Carolina Chickadee,Poecile carolinensis,,Janet Taylor,2021-02-13,2021,2,13,115,United States,US-TX-453,Texas,Travis,US-TX-Lago Vista-17237 Sleepy Hollow Dr,30.4096870,-97.9585900,Unknown – 1,,Unspecified,"","",,,,,,,S82553942,"",,,This sweet feather friend was watching me. ,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,2984,4464
312569091,Photo,Carolina Chickadee,Poecile carolinensis,,Janet Taylor,2021-02-15,2021,2,15,545,United States,US-TX-453,Texas,Travis,US-TX-Lago Vista-17237 Sleepy Hollow Dr,30.4096870,-97.9585900,Unknown – 1,Foraging or Eating,Unspecified,"","",,,,,,,S82553025,"",,,This chickadee was resting beneath and ice arch. ,,Poecile carolinensis,carchi,Species,21836,,5.00,2,"",1600,2400
312569011,Photo,Carolina Chickadee,Poecile carolinensis,,Janet Taylor,2021-02-15,2021,2,15,545,United States,US-TX-453,Texas,Travis,US-TX-Lago Vista-17237 Sleepy Hollow Dr,30.4096870,-97.9585900,"Adult – 1; Unknown – 1",Foraging or Eating,Unspecified,"","",,,,,,,S82553025,"",,,The birds were getting warm from the snow and ice. It had been eating.,,Poecile carolinensis,carchi,Species,21836,,5.00,2,"",1607,2400
311017221,Photo,Carolina Chickadee,Poecile carolinensis,,Caleb Morillo,2021-02-21,2021,2,21,800,United States,US-VA-059,Virginia,Fairfax,**HUNTLEY MEADOWS PARK,38.7576451,-77.0984124,"",,Unspecified,"","",,,,,,,S82238409,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,1200,1600
310908771,Photo,Carolina Chickadee,Poecile carolinensis,,Jonathan Irons,2020-11-13,2020,11,13,648,United States,US-MD-035,Maryland,"Queen Anne's",Big water farm (Private),38.8879430,-76.1964941,"",,Unspecified,"","",,,,,,,S76189073,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,2663,3994
310645471,Photo,Carolina Chickadee,Poecile carolinensis,,Allison Miller,2021-02-22,2021,2,22,1612,United States,US-VA-059,Virginia,Fairfax,**HUNTLEY MEADOWS PARK,38.7576451,-77.0984124,"",,Unspecified,"","",,,,,,,S82187345,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,3032,4546
309771561,Photo,Carolina Chickadee,Poecile carolinensis,,Will Bennett,2021-02-19,2021,2,19,949,United States,US-NC-063,North Carolina,Durham,Rivermont Road,36.0565321,-78.9697430,"",,Unspecified,"","",,,,,,,S81936020,"",,,,1 singing,Poecile carolinensis,carchi,Species,21836,,5.00,2,,3734,5601
309759491,Photo,Carolina Chickadee,Poecile carolinensis,,Will Bennett,2021-02-19,2021,2,19,949,United States,US-NC-063,North Carolina,Durham,Rivermont Road,36.0565321,-78.9697430,"",,Unspecified,"","",,,,,,,S81936020,"",,,,1 singing,Poecile carolinensis,carchi,Species,21836,,5.00,2,,3475,5212
309532911,Photo,Carolina Chickadee,Poecile carolinensis,,Pamela Barton,2021-02-19,2021,2,19,1628,United States,US-LA-073,Louisiana,Ouachita,Indian Lakes,32.5642380,-92.2389320,"",,Unspecified,"","",,,,,,,S81966793,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,479,902
309513651,Photo,Carolina Chickadee,Poecile carolinensis,,John Manger,2021-02-19,2021,2,19,1435,United States,US-MD-005,Maryland,Baltimore,Marshy Point Nature Center,39.3484696,-76.3705373,"",,Unspecified,"","",,,,,,,S81966938,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,2935,2348
308742011,Photo,Carolina Chickadee,Poecile carolinensis,,Martina Nordstrand,2021-02-16,2021,2,16,1139,United States,US-NC-179,North Carolina,Union,Rosewater Lane,35.0456712,-80.6590318,"",,Unspecified,"","",,,,,,,S81750016,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,1936,2904
308700941,Photo,Carolina Chickadee,Poecile carolinensis,,Will Hofacker,2021-02-16,2021,2,16,747,United States,US-VA-065,Virginia,Fluvanna,Laurel Pond,37.7836665,-78.2132775,"",,Unspecified,"","",,,,,,,S81791325,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,2043,2252
308615661,Photo,Carolina Chickadee,Poecile carolinensis,,Naseem Reza,2021-02-15,2021,2,15,1030,United States,US-VA-041,Virginia,Chesterfield,"Home, Bon Air,",37.5072659,-77.5692179,"",,Unspecified,"","",,,,,,,S81695156,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,1500,2100
308615501,Photo,Carolina Chickadee,Poecile carolinensis,,Naseem Reza,2021-02-15,2021,2,15,1030,United States,US-VA-041,Virginia,Chesterfield,"Home, Bon Air,",37.5072659,-77.5692179,"",,Unspecified,"","",,,,,,,S81695156,"",,,,,Poecile carolinensis,carchi,Species,21836,,5.00,2,,1500,2100
