ML Catalog Number,Format,Common Name,Scientific Name,Background Species,Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,Age/Sex,Behaviors,Playback,Captive,Collected,Specimen ID,Home Archive Catalog Number,Recorder,Microphone,Accessory,Partner Institution,eBird Checklist ID,Unconfirmed,Air Temp(°C),Water Temp(°C),Media notes,Observation Details,Parent Species,eBird Species Code,Taxon Category,Taxonomic Sort,Recordist 2,Average Community Rating,Number of Ratings,Asset Tags,Original Image Height,Original Image Width
620119706,Photo,Eastern Wood-Pewee,Contopus virens,,Thomas Ford-Hutchinson,2024-06-05,2024,6,5,1545,United States,US-CA-073,California,San Diego,Fort Rosecrans National Cemetery (no birding 8a-5p),32.6846387,-117.2446284,"",,Unspecified,"","",,,,,,,S179776615,"",,,,Continuing in the far Southeastern corner.  Relatively broad whitish wing bars compared to Western (slightly) and almost fully yellow lower mandible with a overall lighter brown coloration.  Calling occasionally giving a diagnostic up-slurred PEEaweee.,Contopus virens,eawpew,Species,16757,,4.50,2,,3251,4874
620119150,Photo,Eastern Wood-Pewee,Contopus virens,,Mike Burkoski,2024-06-06,2024,6,6,900,Canada,CA-ON-ES,Ontario,Essex,Essex Sewage Lagoons (western),42.1686111,-82.8416667,"",,Unspecified,"","",,,,,,,S179817141,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,2322,2571
620116869,Photo,Eastern Wood-Pewee,Contopus virens,,Andrew Newmark,2024-06-06,2024,6,6,556,United States,US-CA-073,California,San Diego,Fort Rosecrans National Cemetery (no birding 8a-5p),32.6846387,-117.2446284,"",,Unspecified,"","",,,,,,,S179734415,"",,,,"Continuing bird in the Southeast corner of the cemetery. Pale throated with an entirely yellow-ish lower mandible; vocalized its pawee call pretty consistently this morning.",Contopus virens,eawpew,Species,16757,,4.50,2,,1881,2822
620104071,Photo,Eastern Wood-Pewee,Contopus virens,,Gerco Hoogeweg,2024-06-02,2024,6,2,753,United States,US-PA-049,Pennsylvania,Erie,"Robin's Lake Erie Lookout (Private)",42.2309781,-79.8608073,"",,Unspecified,"","",,,,,,,S178928921,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,1227,1841
620092703,Photo,Eastern Wood-Pewee,Contopus virens,,Mel Senac,2024-06-05,2024,6,5,906,United States,US-CA-073,California,San Diego,Fort Rosecrans National Cemetery (no birding 8a-5p),32.6846387,-117.2446284,"",,Unspecified,"","",,,,,,,S179665493,"",,,,"Similar to Western Wood Pewee, but with Pale lower mandible, whitish throat. Slightly vested. Tertials may be a touch brighter, and the back a bit more olive than a WWPE. Heard it call several times giving the paweee call. First county record found this morning by Nicole K and Kris M.",Contopus virens,eawpew,Species,16757,,4.50,2,,1005,1342
620091489,Photo,Eastern Wood-Pewee,Contopus virens,,Haim Weizman,2024-06-05,2024,6,5,1500,United States,US-CA-073,California,San Diego,Fort Rosecrans National Cemetery (no birding 8a-5p),32.6846387,-117.2446284,"",,Unspecified,"","",,,,,,,S179661490,"",,,,"Continuing, seen with many others. Photos.",Contopus virens,eawpew,Species,16757,,4.50,2,,937,1405
620087208,Photo,Eastern Wood-Pewee,Contopus virens,,Barbara Wise,2024-06-05,2024,6,5,906,United States,US-CA-073,California,San Diego,Fort Rosecrans National Cemetery (no birding 8a-5p),32.6846387,-117.2446284,"",,Unspecified,"","",,,,,,,S179613993,"",,,,"Similar to Western Wood Pewee, but with Pale lower mandible, whitish throat. Slightly vested. Tertials may be a touch brighter, and the back a bit more olive than a WWPE. Heard it call several times giving the paweee call. First county record found this morning by Nicole K and Kris M.",Contopus virens,eawpew,Species,16757,,4.50,2,,1186,1834
620014497,Photo,Eastern Wood-Pewee,Contopus virens,,Letha Slagle,2024-06-03,2024,6,3,1116,United States,US-TX-201,Texas,Harris,New Kentucky Park,30.0789796,-95.7596229,"",,Unspecified,"","",,,,,,,S179181995,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,3000,2400
620014388,Photo,Eastern Wood-Pewee,Contopus virens,,Tracee Fugate,2024-06-03,2024,6,3,1907,United States,US-MD-009,Maryland,Calvert,Hall Creek NRMA (Ferry Landing),38.7078503,-76.6922522,"",,Unspecified,"","",,,,,,,S179266745,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,2498,3330
620013225,Photo,Eastern Wood-Pewee,Contopus virens,,Betsy MacMillan,2024-06-03,2024,6,3,901,United States,US-OH-035,Ohio,Cuyahoga,Bradley Woods Reservation,41.4179595,-81.9511392,"",,Unspecified,"","",,,,,,,S179153019,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,1080,1440
619982306,Photo,Eastern Wood-Pewee,Contopus virens,,Tim Lenz,2024-05-19,2024,5,19,1335,United States,US-PA-049,Pennsylvania,Erie,Presque Isle SP--Pine Tree Trail,42.1705206,-80.0907129,"",,Unspecified,"","",,,,,,,S175738257,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,1596,2394
619971564,Photo,Eastern Wood-Pewee,Contopus virens,,Michael Hochstetler,2024-06-02,2024,6,2,1402,United States,US-OH-005,Ohio,Ashland,Mohican State Forest--Sand Ridge,40.5841263,-82.3118671,"",,Unspecified,"","",,,,,,,S178998675,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,1533,2048
619971563,Photo,Eastern Wood-Pewee,Contopus virens,,Michael Hochstetler,2024-06-02,2024,6,2,1402,United States,US-OH-005,Ohio,Ashland,Mohican State Forest--Sand Ridge,40.5841263,-82.3118671,"",,Unspecified,"","",,,,,,,S178998675,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,1403,2048
619971016,Photo,Eastern Wood-Pewee,Contopus virens,,Michael Drevininkas,2024-05-23,2024,5,23,1205,Canada,CA-ON-DF,Ontario,Dufferin,Mono Tract--Dufferin County Forest,44.0399581,-80.1054966,"",,Unspecified,"","",,,,,,,S176573241,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,1942,2913
619911782,Photo,Eastern Wood-Pewee,Contopus virens,,Melanie Crawford,2024-05-06,2024,5,6,1533,United States,US-KY-111,Kentucky,Jefferson,"Cherokee Park, Louisville US-KY 38.23675, -85.69161",38.2367540,-85.6916070,"",,Unspecified,"","",,,,,,,S172508291,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,1021,1531
619869489,Photo,Eastern Wood-Pewee,Contopus virens,,Thomas Burns,2024-05-11,2024,5,11,1401,United States,US-MN-049,Minnesota,Goodhue,Frontenac SP--Sand Point,44.5108901,-92.3159250,"",,Unspecified,"","",,,,,,,S173692044,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,2080,3120
619867751,Photo,Eastern Wood-Pewee,Contopus virens,,Becki Guy,2024-05-31,2024,5,31,833,United States,US-OH-159,Ohio,Union,Glacier Ridge Metro Park--North,40.1564093,-83.1953001,"",,Unspecified,"","",,,,,,,S178499890,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,630,1012
619862113,Photo,Eastern Wood-Pewee,Contopus virens,,Samuel Harris,2024-05-31,2024,5,31,726,United States,US-MA-025,Massachusetts,Suffolk,Arnold Arboretum,42.3051491,-71.1226591,"",,Unspecified,"","",,,,,,,S178384378,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,1253,751
619861595,Photo,Eastern Wood-Pewee,Contopus virens,,Cindy Sherwood,2024-05-31,2024,5,31,928,United States,US-VA-125,Virginia,Nelson,Wintergreen--Founders Vision Overlook,37.9192700,-78.9451960,"",,Unspecified,"","",,,,,,,S178370736,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,3000,4000
619856584,Photo,Eastern Wood-Pewee,Contopus virens,,Robin M,2024-05-31,2024,5,31,623,United States,US-NJ-013,New Jersey,Essex,South Mountain Reservation- Crest Drive,40.7415995,-74.2843366,"",,Unspecified,"","",,,,,,,S178458506,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,3456,4608
619813886,Photo,Eastern Wood-Pewee,Contopus virens,,Bill Bunn,2024-05-30,2024,5,30,1150,United States,US-ME-005,Maine,Cumberland,Gilsland Farm Audubon Center,43.7066997,-70.2417581,"",,Unspecified,"","",,,,,,,S178235226,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,1433,1911
619811877,Photo,Eastern Wood-Pewee,Contopus virens,,Braden Ribbens,2024-05-30,2024,5,30,928,United States,US-WI-117,Wisconsin,Sheboygan,Kettle Moraine SF--Greenbush Trails and Picnic Area,43.7432357,-88.1018210,"",,Unspecified,"","",,,,,,,S178206496,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,1985,1985
619792122,Photo,Eastern Wood-Pewee,Contopus virens,,Melanie Crawford,2024-05-26,2024,5,26,1006,United States,US-NC-115,North Carolina,Madison,Pisgah NF--Max Patch Mountain,35.8030083,-82.9587485,"",,Unspecified,"","",,,,,,,S178112012,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,2345,3128
619751568,Photo,Eastern Wood-Pewee,Contopus virens,,Alan Wells,2024-05-28,2024,5,28,1100,United States,US-NY-087,New York,Rockland,Haverstraw Bay County Park,41.2124605,-73.9661317,Adult Male – 1,Vocalizing,Unspecified,"","",,,,,,,S177818463,"",,,Eastern Wood-Pewee,,Contopus virens,eawpew,Species,16757,,4.50,2,"",667,1000
619729133,Photo,Eastern Wood-Pewee,Contopus virens,,Gary Mueller,2024-05-28,2024,5,28,645,United States,US-MO-161,Missouri,Phelps,Maramec Spring Park,37.9534023,-91.5355110,Adult Male – 1,"Foraging or Eating; Vocalizing",Unspecified,"","",,,,,,,S177825313,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,Habitat,3600,2700
619656510,Photo,Eastern Wood-Pewee,Contopus virens,,Dorin U,2024-05-26,2024,5,26,1200,United States,US-NJ-027,New Jersey,Morris,Troy Meadows Natural Area,40.8441386,-74.3708324,"",,Unspecified,"","",,,,,,,S177430382,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,1307,1962
619656404,Photo,Eastern Wood-Pewee,Contopus virens,,Rob Cochran,2024-05-25,2024,5,25,1700,United States,US-AL-089,Alabama,Madison,Hays Nature Preserve (NABT 30),34.6442066,-86.4662004,"",,Unspecified,"","",,,,,,,S177470449,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,1893,3366
619603091,Photo,Eastern Wood-Pewee,Contopus virens,,Hazem Alkhan,2024-05-25,2024,5,25,1523,United States,US-IL-089,Illinois,Kane,Burnidge Woods Park,42.0660274,-88.3294753,"",,Unspecified,"","",,,,,,,S177158636,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,1920,2560
619602955,Photo,Eastern Wood-Pewee,Contopus virens,,Wendy Howes,2024-05-25,2024,5,25,1135,United States,US-MA-027,Massachusetts,Worcester,"Quabbin Gate 44 (43B-2), East-West/Shaft 12 area",42.3746515,-72.2494411,Adult – 1,,Unspecified,"","",,,,,,,S177165411,"",,,Photo by Alan Rawle.,,Contopus virens,eawpew,Species,16757,,4.50,2,,1158,705
619590783,Photo,Eastern Wood-Pewee,Contopus virens,,Aidan Griffiths,2024-05-21,2024,5,21,729,United States,US-NJ-009,New Jersey,Cape May,Cape Island--Cape May Point SP (CMPSP),38.9338272,-74.9550854,"",,Unspecified,"","",,,,,,,S176182696,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,2584,3065
619590782,Photo,Eastern Wood-Pewee,Contopus virens,,Aidan Griffiths,2024-05-21,2024,5,21,729,United States,US-NJ-009,New Jersey,Cape May,Cape Island--Cape May Point SP (CMPSP),38.9338272,-74.9550854,"",,Unspecified,"","",,,,,,,S176182696,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,2544,3044
619590779,Photo,Eastern Wood-Pewee,Contopus virens,,Aidan Griffiths,2024-05-21,2024,5,21,729,United States,US-NJ-009,New Jersey,Cape May,Cape Island--Cape May Point SP (CMPSP),38.9338272,-74.9550854,"",,Unspecified,"","",,,,,,,S176182696,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,2614,3114
619590778,Photo,Eastern Wood-Pewee,Contopus virens,,Aidan Griffiths,2024-05-21,2024,5,21,729,United States,US-NJ-009,New Jersey,Cape May,Cape Island--Cape May Point SP (CMPSP),38.9338272,-74.9550854,"",,Unspecified,"","",,,,,,,S176182696,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,2584,3125
619590625,Photo,Eastern Wood-Pewee,Contopus virens,,Yves Dugré,2024-05-25,2024,5,25,616,Canada,CA-QC-NY,Quebec,Nicolet-Yamaska,"2- Rivière Nicolet S-O, terrains privés.",46.1939401,-72.5820753,"",,Unspecified,"","",,,,,,,S176981952,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,1830,1626
619550952,Photo,Eastern Wood-Pewee,Contopus virens,,Sharon Wilcox,2024-05-23,2024,5,23,935,United States,US-ME-017,Maine,Oxford,Adams rd,44.2535830,-70.9170914,"",,Unspecified,"","",,,,,,,S176871707,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,2421,2990
619470994,Photo,Eastern Wood-Pewee,Contopus virens,,Juliet Berger,2024-05-20,2024,5,20,746,Canada,CA-ON-ES,Ontario,Essex,Point Pelee NP--Tip,41.9124495,-82.5093198,"",,Unspecified,"","",,,,,,,S175957359,"",,,Looks very long for EAWP (more like an ATFL which would be extraordinary) but I concede. ,,Contopus virens,eawpew,Species,16757,,4.50,2,,1080,1440
619469097,Photo,Eastern Wood-Pewee,Contopus virens,,Dale Barlow,2024-05-19,2024,5,19,1605,United States,US-MO-043,Missouri,Christian,"1818 W Country Hill Ln, Nixa US-MO 37.03557, -93.34998",37.0355740,-93.3499780,"",,Unspecified,"","",,,,,,,S175779288,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,688,1024
619469067,Photo,Eastern Wood-Pewee,Contopus virens,,Dale Barlow,2024-05-19,2024,5,19,1605,United States,US-MO-043,Missouri,Christian,"1818 W Country Hill Ln, Nixa US-MO 37.03557, -93.34998",37.0355740,-93.3499780,"",,Unspecified,"","",,,,,,,S175779288,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,688,1024
619381193,Photo,Eastern Wood-Pewee,Contopus virens,,Donald Fullmer,2024-05-11,2024,5,11,1231,United States,US-TX-167,Texas,Galveston,Galveston--Dos Vacas Muertas,29.1461270,-95.0414371,Adult – 1,,Unspecified,"","",,,,,,,S173649370,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,3190,4779
619381191,Photo,Eastern Wood-Pewee,Contopus virens,,Donald Fullmer,2024-05-11,2024,5,11,1231,United States,US-TX-167,Texas,Galveston,Galveston--Dos Vacas Muertas,29.1461270,-95.0414371,Adult – 1,,Unspecified,"","",,,,,,,S173649370,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,3267,4894
619323132,Photo,Eastern Wood-Pewee,Contopus virens,,Irene Cody,2024-05-18,2024,5,18,1522,United States,US-MA-013,Massachusetts,Hampden,Robinson SP,42.0870127,-72.6711273,"",,Unspecified,"","",,,,,,,S175465991,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,3456,4608
619321479,Photo,Eastern Wood-Pewee,Contopus virens,,Tim Carney,2016-05-15,2016,5,15,1214,United States,US-MD-025,Maryland,Harford,Gunpowder Falls SP--Harford Rd. trailhead (Harford Co.),39.4784196,-76.4204851,"",,Unspecified,"","",,,,,,,S29680043,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,2742,3656
619261307,Photo,Eastern Wood-Pewee,Contopus virens,,Kenneth  Thompson,2024-05-18,2024,5,18,715,United States,US-TX-451,Texas,Tom Green,San Angelo Civic League Park (HOTW 113),31.4588500,-100.4516667,"",,Unspecified,"","",,,,,,,S175308617,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,1432,1207
619260482,Photo,Eastern Wood-Pewee,Contopus virens,,Jim Highberger,2024-05-14,2024,5,14,719,United States,US-TX-167,Texas,Galveston,East End Lagoon Nature Preserve,29.3336030,-94.7454326,"",,Unspecified,"","",,,,,,,S175485477,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,976,1467
619258652,Photo,Eastern Wood-Pewee,Contopus virens,,Dan Kirk,2024-05-18,2024,5,18,750,United States,US-PA-091,Pennsylvania,Montgomery,John James Audubon Center at Mill Grove,40.1233490,-75.4421161,"",,Unspecified,"","",,,,,,,S175431088,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,1141,1265
619255685,Photo,Eastern Wood-Pewee,Contopus virens,,Myron Peterson,2024-05-18,2024,5,18,928,United States,US-MN-053,Minnesota,Hennepin,Fort Snelling SP--Visitor Center,44.8904804,-93.1821084,"",,Unspecified,"","",,,,,,,S175358881,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,1745,2618
619252925,Photo,Eastern Wood-Pewee,Contopus virens,,Brian Peterson,2024-05-17,2024,5,17,654,United States,US-NE-153,Nebraska,Sarpy,Fontenelle Forest Nature Center,41.1800000,-95.9167000,"",,Unspecified,"","",,,,,,,S175065268,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,1200,1200
619197056,Photo,Eastern Wood-Pewee,Contopus virens,,Lucine Reinbold,2024-05-17,2024,5,17,742,United States,US-RI-007,Rhode Island,Providence,River Park,42.0103262,-71.5497869,"",,Unspecified,"","",,,,,,,S175081879,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,3300,2196
619158509,Photo,Eastern Wood-Pewee,Contopus virens,,Jane Huggins,2024-05-16,2024,5,16,855,United States,US-MI-069,Michigan,Iosco,Tawas Point SP,44.2569829,-83.4456809,"",,Unspecified,"","",,,,,,,S174896029,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,,
619156857,Photo,Eastern Wood-Pewee,Contopus virens,,Marc Jalbert,2024-05-16,2024,5,16,815,Canada,CA-ON-SD,Ontario,"Stormont, Dundas and Glengarry",Summerstown Public Forest,45.1021200,-74.6057100,"",,Unspecified,"","",,,,,,,S174990362,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,1939,2909
619115056,Photo,Eastern Wood-Pewee,Contopus virens,,Heather Buttonow,2024-05-15,2024,5,15,1250,United States,US-NC-081,North Carolina,Guilford,"Piedmont Triad International Airport, Greensboro US-NC 36.10866, -79.94051",36.1086620,-79.9405100,"",,Unspecified,"","",,,,,,,S174803799,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,,
619085089,Photo,Eastern Wood-Pewee,Contopus virens,,Judson Buescher,2024-05-15,2024,5,15,804,United States,US-NE-109,Nebraska,Lancaster,Wilderness Park,40.7676717,-96.7177963,"",,Unspecified,"","",,,,,,,S174659901,"",,,,"foy, finally",Contopus virens,eawpew,Species,16757,,4.50,2,,3295,4942
619055043,Photo,Eastern Wood-Pewee,Contopus virens,,Sheila Klink,2024-05-14,2024,5,14,1216,United States,US-FL-037,Florida,Franklin,St. George Island SP--Youth Camp Area,29.6917868,-84.7880416,"",,Unspecified,"","",,,,,,,S174565920,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,2837,3477
619050197,Photo,Eastern Wood-Pewee,Contopus virens,,Dori Eldridge,2024-05-14,2024,5,14,705,United States,US-IL-043,Illinois,DuPage,Springbrook Prairie Forest Preserve,41.7392000,-88.1754000,"",,Unspecified,"","",,,,,,,S174449194,"",,,,One was HO.,Contopus virens,eawpew,Species,16757,,4.50,2,,1928,1542
619050196,Photo,Eastern Wood-Pewee,Contopus virens,,Dori Eldridge,2024-05-14,2024,5,14,705,United States,US-IL-043,Illinois,DuPage,Springbrook Prairie Forest Preserve,41.7392000,-88.1754000,"",,Unspecified,"","",,,,,,,S174449194,"",,,,One was HO.,Contopus virens,eawpew,Species,16757,,4.50,2,,2143,1714
619050195,Photo,Eastern Wood-Pewee,Contopus virens,,Dori Eldridge,2024-05-14,2024,5,14,705,United States,US-IL-043,Illinois,DuPage,Springbrook Prairie Forest Preserve,41.7392000,-88.1754000,"",,Unspecified,"","",,,,,,,S174449194,"",,,,One was HO.,Contopus virens,eawpew,Species,16757,,4.50,2,,1980,1584
619048018,Photo,Eastern Wood-Pewee,Contopus virens,,Dina Perry,2024-05-14,2024,5,14,817,United States,US-TX-029,Texas,Bexar,San Antonio Botanical Garden (HOTE 096),29.4574171,-98.4593011,"",,Unspecified,"","",,,,,,,S174556870,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,2291,3055
619029404,Photo,Eastern Wood-Pewee,Contopus virens,,Jonathan Mott,2024-05-14,2024,5,14,803,United States,US-NY-055,New York,Monroe,Firehouse Woods & Goodwin Park,43.2905920,-77.6757646,"",,Unspecified,"","",,,,,,,S174464681,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,1365,2048
619008053,Photo,Eastern Wood-Pewee,Contopus virens,,Erika Calderón Jiménez,2024-05-13,2024,5,13,1653,Costa Rica,CR-SJ,San José,,La Alhambra,9.9432400,-84.0374410,"",,Unspecified,"","",,,,,,,S174357075,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,3456,4608
618995706,Photo,Eastern Wood-Pewee,Contopus virens,,Robert Tizard,2024-05-04,2024,5,4,1526,United States,US-TX-167,Texas,Galveston,High Island--Smith Oaks Sanctuary (UTC 052),29.5736810,-94.3898535,"",,Unspecified,"","",,,,,,,S172071734,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,2067,3675
618943701,Photo,Eastern Wood-Pewee,Contopus virens,,Jeffrey McCrary,2024-05-12,2024,5,12,1420,United States,US-IL-003,Illinois,Alexander,Fort Defiance State Park,36.9864946,-89.1457224,Adult – 1,,Unspecified,"","",,,,,,,S174073005,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,1108,1255
618942399,Photo,Eastern Wood-Pewee,Contopus virens,,Justin Halls,2024-05-12,2024,5,12,1427,United States,US-TX-039,Texas,Brazoria,Quintana Neotropical Bird Sanctuary (UTC 121),28.9336226,-95.3087246,"",,Unspecified,"","",,,,,,,S174159984,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,4000,6000
618938449,Photo,Eastern Wood-Pewee,Contopus virens,,Sergey Buben,2024-05-11,2024,5,11,1223,United States,US-TX-201,Texas,Harris,Edith L. Moore Nature Sanctuary (UTC 094),29.7717945,-95.5695572,Adult – 1,"",Unspecified,"","",,,,,,,S173765233,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,Habitat,3456,4608
618865540,Photo,Eastern Wood-Pewee,Contopus virens,,RIIO LU,2024-05-11,2024,5,11,909,United States,US-PA-101,Pennsylvania,Philadelphia,John Heinz NWR--impoundment (Philadelphia Co.),39.8893501,-75.2601457,"",,Unspecified,"","",,,,,,,S173662430,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,2264,3396
618865210,Photo,Eastern Wood-Pewee,Contopus virens,,James Smithers,2024-05-11,2024,5,11,814,United States,US-LA-023,Louisiana,Cameron,Peveto Woods--Baton Rouge Audubon Society Sanctuary,29.7576119,-93.6022818,"",,Unspecified,"","",,,,,,,S173575866,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,4160,6240
618799160,Photo,Eastern Wood-Pewee,Contopus virens,,Dennis Miller,2024-05-09,2024,5,9,1004,United States,US-TX-041,Texas,Brazos,Lick Creek Park (PPW-W 008),30.5622240,-96.2135410,"",,Unspecified,"","",,,,,,,S173055747,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,1395,2095
618799093,Photo,Eastern Wood-Pewee,Contopus virens,,Dennis Miller,2024-05-09,2024,5,9,1004,United States,US-TX-041,Texas,Brazos,Lick Creek Park (PPW-W 008),30.5622240,-96.2135410,"",,Unspecified,"","",,,,,,,S173055747,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,1568,2352
618796618,Photo,Eastern Wood-Pewee,Contopus virens,,Kathy Rhodes,2024-05-10,2024,5,10,835,United States,US-LA-051,Louisiana,Jefferson,Grand Isle--woods--Lafitte Woods Preserve--Grilletta Tract,29.2323136,-89.9955618,"",,Unspecified,"","",,,,,,,S173218479,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,1257,1942
618795715,Photo,Eastern Wood-Pewee,Contopus virens,,Karen Voldal,2024-05-10,2024,5,10,1421,United States,US-MD-031,Maryland,Montgomery,Little Bennett Regional Park,39.2750346,-77.2905277,"",,Unspecified,"","",,,,,,,S173349853,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,1053,1579
618748632,Photo,Eastern Wood-Pewee,Contopus virens,,Joseph Morlan,2024-04-24,2024,4,24,1819,United States,US-TX-061,Texas,Cameron,South Padre Is.--WBC/Conv. Center/Laguna Madre Trail (LTC 035),26.1400912,-97.1748233,"",,Unspecified,"","",,,,,,,S170164541,"",,,,"Along Laguna Madre. A cryptic species replacing the almost identical Western Wood-Pewee in Eastern North America. Other than range, they can be distinguished by a combination of song and calls. The throat, lower mandible and underwing coverts average paler on Eastern but with some overlap. A useful field mark barely visible here are the white marginal coverts (leading edge of the folded wing). These whitish edges are not present on Western Wood-Pewee.",Contopus virens,eawpew,Species,16757,,4.50,2,,996,1024
618740260,Photo,Eastern Wood-Pewee,Contopus virens,,Patrick Bardoul,2024-05-09,2024,5,9,534,Canada,CA-QC-RS,Quebec,Roussillon,"RF Marguerite-D'Youville",45.3914585,-73.7611771,"",,Unspecified,"","",,,,,,,S173073354,"",,,,"Au bout de la grande digue, un peu avant le poste d'observation Martin-Provencher",Contopus virens,eawpew,Species,16757,,4.50,2,,977,1465
618634249,Photo,Eastern Wood-Pewee,Contopus virens,,Joseph Morlan,2024-04-23,2024,4,23,1603,United States,US-TX-061,Texas,Cameron,South Padre Is.--WBC/Conv. Center/Laguna Madre Trail (LTC 035),26.1400912,-97.1748233,"",,Unspecified,"","",,,,,,,S170014440,"",,,,Photos of three birds in different locations,Contopus virens,eawpew,Species,16757,,4.50,2,,1029,1024
618618775,Photo,Eastern Wood-Pewee,Contopus virens,,Martin Wall,2024-05-06,2024,5,6,913,United States,US-NC-031,North Carolina,Carteret,"Croatan National Forest, Newport US-NC (34.7673,-76.8785)",34.7673500,-76.8784650,"",,Unspecified,"","",,,,,,,S172408400,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,917,1376
618597357,Photo,Eastern Wood-Pewee,Contopus virens,,Ivani Martínez Paredes,2024-05-04,2024,5,4,730,Mexico,MX-VER-199,Veracruz,Veracruz,Laguna Lagartos,19.2085453,-96.1765659,"",,Unspecified,"","",,,,,,,S172539906,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,3498,2332
618597334,Photo,Eastern Wood-Pewee,Contopus virens,,Naseem Reza,2024-05-03,2024,5,3,1405,United States,US-VA-041,Virginia,Chesterfield,"Home, Bon Air,",37.5072659,-77.5692179,"",,Unspecified,"","",,,,,,,S171763727,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,1200,1800
618538108,Photo,Eastern Wood-Pewee,Contopus virens,,Nick Leiby,2024-04-27,2024,4,27,848,United States,US-TX-453,Texas,Travis,Balcones Canyonlands NWR--Refuge HQ (Travis Co.),30.5070137,-98.0242735,"",,Unspecified,"","",,,,,,,S170538114,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,5660,7546
618532464,Photo,Eastern Wood-Pewee,Contopus virens,,Angie W,2024-04-20,2024,4,20,1530,United States,US-TX-007,Texas,Aransas,Aransas NWR--Wildlife Dr.,28.2403924,-96.8188190,"",,Unspecified,"","",,,,,,,S172322582,"",,,,,Contopus virens,eawpew,Species,16757,,4.50,2,,1365,2048
