ML Catalog Number,Format,Common Name,Scientific Name,Background Species,Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,Age/Sex,Behaviors,Playback,Captive,Collected,Specimen ID,Home Archive Catalog Number,Recorder,Microphone,Accessory,Partner Institution,eBird Checklist ID,Unconfirmed,Air Temp(°C),Water Temp(°C),Media notes,Observation Details,Parent Species,eBird Species Code,Taxon Category,Taxonomic Sort,Recordist 2,Average Community Rating,Number of Ratings,Asset Tags,Original Image Height,Original Image Width
102608081,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Sue Barth,2018-05-25,2018,5,25,629,United States,US-NY-029,New York,Erie,Birdsong Parklands,42.7530261,-78.7214375,Adult,,Unspecified,"","",,,,,,,S46157632,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,5.00,95,,1600,2400
380138781,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,LeShun Smith,2021-10-16,2021,10,16,1442,Bermuda,BM-,Bermuda,,Bermuda Institute of Ocean Sciences,32.3704654,-64.6972847,"",,Unspecified,"","",,,,,,,S96241759,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.98,57,,2582,3873
186375771,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Jorge Eduardo Ruano,2019-11-06,2019,11,6,1154,Belize,BZ-TOL,Toledo,,Cattle Landing--waterfront,16.1199965,-88.7949371,"",,Unspecified,"","",,,,,,,S61234886,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.79,191,,3005,4507
151954781,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Dan Vickers,2019-04-18,2019,4,18,709,United States,US-GA-089,Georgia,DeKalb,Henderson Park,33.8679569,-84.2283797,"",,Unspecified,"","",,,,,,,S55087581,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.82,57,,1200,1200
103092191,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Edward Plumer,2018-06-02,2018,6,2,811,United States,US-TX-267,Texas,Kimble,South Llano River SP (HOTW 093),30.4391651,-99.8128617,"",,Unspecified,"","",,,,,,,S46234792,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.84,51,,2240,2800
610197343,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Frédérick Lelièvre,2023-10-19,2023,10,19,1205,Canada,CA-QC-QU,Quebec,Québec,Embouchure Ruisseau du Moulin,46.8445626,-71.2029986,"",,Unspecified,"","",,,,,,,S152618488,"",,,,"Plus calme qu'hier soir, disparaît au sol dans la vegetation et réapparaît perché à quelque reprises.",Coccyzus americanus,yebcuc,Species,3188,,5.00,27,,3666,5499
120197471,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Leo McKillop,2018-10-23,2018,10,23,1000,United States,US-NH-015,New Hampshire,Rockingham,"Odiorne Point SP, Rye",43.0455550,-70.7144400,"",,Unspecified,"","",,,,,,,S49394862,"",,,,northeast side of chat cove,Coccyzus americanus,yebcuc,Species,3188,,4.96,27,,3247,3247
567891061,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Anne Inga,2023-05-06,2023,5,6,655,United States,US-FL-081,Florida,Manatee,Robinson Preserve,27.5167212,-82.6700163,"",,Unspecified,"","",,,,,,,S136298991,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.85,39,,3258,3930
330664741,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Tyler Ficker,2021-04-19,2021,4,19,1422,United States,US-TX-167,Texas,Galveston,High Island--Smith Oaks Sanctuary (UTC 052),29.5736810,-94.3898535,Unknown – 1,,Unspecified,"","",,,,,,,S85928707,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.83,36,,1755,2638
39160241,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Jason Dain,2016-11-05,2016,11,5,1100,Canada,CA-NS-HL,Nova Scotia,Halifax,Kuhn Drive - Dartmouth,44.6855115,-63.5276136,"","",Unspecified,"","",,,,,,,S32405350,"",,,,continuing,Coccyzus americanus,yebcuc,Species,3188,,4.55,113,Habitat,1080,1620
86835481,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Mark R Johnson,2011-10-01,2011,10,1,750,United States,US-NJ-009,New Jersey,Cape May,Cape Island--Higbee Beach WMA,38.9613889,-74.9608333,"","",Unspecified,"","",,,,,,,S43045506,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.66,61,Multiple species,2591,4146
170865821,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Ed Harper,2013-04-25,2013,4,25,904,United States,US-TX-167,Texas,Galveston,High Island--Smith Oaks Sanctuary (UTC 052),29.5736810,-94.3898535,Adult,,Unspecified,"","",,,,,,,S13946781,"",,,adult with caterpillar prey item,,Coccyzus americanus,yebcuc,Species,3188,,4.70,44,,916,1422
609351282,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,David Turgeon,2023-09-28,2023,9,28,735,Canada,CA-QC-HC,Quebec,La Haute-Côte-Nord,Pointe à John (quai & base de plein air),48.2316643,-69.5485501,"",,Unspecified,"","",,,,,,,S150927564,"",,,,"Alors que je faisais le décompte des nombreux passereaux boréaux en migration vers le SW ce matin, je repère un oiseau en vol en sens contraire juste au-dessus de la plage, en contre-plongée et à contre-jour. En mettant mes jumelles dessus pendant une fraction de seconde, je reconnais instantanément la silhouette d'un coulicou, avec ses ailes pointues et sa très longue queue. Je bondi du banc de parc où j'étais installé et je m'enfonce dans la forêt à l'est de la base de plein air, jusqu'à ce que j'entende des « kh-kh-kh-kh » vers la plage. Je dégringole la falaise à toute vitesse puis je marche le long de la plage vers l'est. Alors que je pensais l'avoir perdu, je le repère posé sur une branche dégagée, à la hauteur des yeux tout juste au bord de la plage. Grand oiseau au gros bec courbé vers le bas avec la mandibule inférieure jaune, grosse tête grise, gros oeil noir avec le tour jaune, bandeau sombre sur l'oeil, gorge, joue et ventre blancs, dos brun chaud, ailes rousses, longue queue noire avec des grosses taches blanches. Le coulicou a sauté de branches en branches dans les arbustes du bord de la plage durant quelques minutes puis j'ai quitté l'oiseau et suis retourné à mon poste. Revu une demi-heure plus tard alors qu'il surgit des buissons de la falaise, me passe à 2 m de la face et plonge dans la forêt derrière le belvédère en bois.",Coccyzus americanus,yebcuc,Species,3188,,4.95,22,,2747,4120
610156443,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Frédérick Lelièvre,2023-10-19,2023,10,19,1205,Canada,CA-QC-QU,Quebec,Québec,Embouchure Ruisseau du Moulin,46.8445626,-71.2029986,"",,Unspecified,"","",,,,,,,S152618488,"",,,,"Plus calme qu'hier soir, disparaît au sol dans la vegetation et réapparaît perché à quelque reprises.",Coccyzus americanus,yebcuc,Species,3188,,4.90,21,,3666,5499
340926421,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Emily Tornga,2021-05-20,2021,5,20,800,United States,US-MI-139,Michigan,Ottawa,Ottawa Sands County Park,43.0777389,-86.2389993,"",,Unspecified,"","",,,,,,,S88588879,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.80,25,,1197,1342
465885801,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Matthew Dolkart,2022-07-08,2022,7,8,1310,United States,US-IL-031,Illinois,Cook,"Montrose Point Bird Sanctuary, Lincoln Park, Chicago",41.9633833,-87.6344204,"",,Unspecified,"","",,,,,,,S114672806,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.74,27,,,
186375761,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Jorge Eduardo Ruano,2019-11-06,2019,11,6,1154,Belize,BZ-TOL,Toledo,,Cattle Landing--waterfront,16.1199965,-88.7949371,"",,Unspecified,"","",,,,,,,S61234886,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.47,85,,2265,3398
375464041,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Susan Elliott,2021-10-06,2021,10,6,750,United States,US-VT-021,Vermont,Rutland,Pomainville WMA,43.7380698,-73.0508119,"",,Unspecified,"","",,,,,,,S95671161,"",,,,"bicolored bill, yellow orbital ring",Coccyzus americanus,yebcuc,Species,3188,,4.89,18,,3888,5184
122306911,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Aaron Juan,2018-11-02,2018,11,2,1226,Belize,BZ-BZ,Belize,,Lighthouse Reef--Long Caye,17.2179370,-87.5917310,"",,Unspecified,"","",,,,,,,S49630944,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.88,17,,1178,1767
186375751,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Jorge Eduardo Ruano,2019-11-06,2019,11,6,1154,Belize,BZ-TOL,Toledo,,Cattle Landing--waterfront,16.1199965,-88.7949371,"",,Unspecified,"","",,,,,,,S61234886,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.54,46,,2921,4381
619213216,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Christina Evans,2024-05-17,2024,5,17,1632,United States,US-FL-103,Florida,Pinellas,Personal Residence,27.8659883,-82.8324467,"",,Unspecified,"","",,,,,,,S175157009,"",,,,Two at a time in the pond dipping down and drinking! Managed to get the window open and take some photos though light was harsh. It was amazing to see.,Coccyzus americanus,yebcuc,Species,3188,,4.83,18,,900,1349
58279321,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Jay Wherley,2017-05-16,2017,5,16,750,United States,US-NC-021,North Carolina,Buncombe,Beaver Lake Bird Sanctuary,35.6334650,-82.5575200,"",,Unspecified,"","",,,,,,,S36902725,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,5.00,14,,1800,1410
564215511,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Christina Evans,2023-04-28,2023,4,28,1453,United States,US-FL-103,Florida,Pinellas,Personal Residence,27.8659883,-82.8324467,"",,Unspecified,"","",,,,,,,S135337824,"",,,,Came twice to the pond but never went in that I saw. I was able to get some photos from the window! ❤️,Coccyzus americanus,yebcuc,Species,3188,,4.79,19,,800,1200
495463721,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Simon Boivin,2022-10-10,2022,10,10,904,Canada,CA-QC-HC,Quebec,La Haute-Côte-Nord,Pointe Sauvage (cté La Haute-Côte-Nord),48.2366024,-69.5766265,"",,Unspecified,"","",,,,,,,S120394626,"",,,,Présence connue. Photos. Merci à Michel Robert et Christine Lepage de nous avoir aiguillés vers l’oiseau.,Coccyzus americanus,yebcuc,Species,3188,,4.46,57,,2248,3148
353813751,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Scott Stafford,2021-07-07,2021,7,7,903,United States,US-DC-001,District of Columbia,District of Columbia,Rock Creek Park--Maintenance Yard,38.9554951,-77.0493486,Juvenile – 1,,Unspecified,"","",,,,,,,S91388582,"",,,"Recently fledged, chasing after parent from branch to branch and wing-flap-begging.",Begging juv following an adult.,Coccyzus americanus,yebcuc,Species,3188,,4.88,16,,1878,2816
624423215,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Alain Kemp,2024-09-29,2024,9,29,742,Canada,CA-QC-BA,Quebec,Les Basques,RN de l’Île-aux-Basques-et-des-Razades--Île aux Basques,48.1422200,-69.2500000,"",,Unspecified,"","",,,,,,,S196913566,"",,,,Présence connue. Photo à venir,Coccyzus americanus,yebcuc,Species,3188,,4.88,16,,2216,3327
186701561,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Marlyn Cruz,2019-11-06,2019,11,6,1154,Belize,BZ-TOL,Toledo,,Cattle Landing--waterfront,16.1199965,-88.7949371,"",,Unspecified,"","",,,,,,,S61233778,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.59,29,,2185,3278
484474731,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Matt Mason,2022-09-15,2022,9,15,846,United States,US-OH-089,Ohio,Licking,Dawes Arboretum--Red Barn Area,39.9896165,-82.4122728,"",,Unspecified,"","",,,,,,,S118812090,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,5.00,13,,1727,2631
452855991,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Kevin Rutherford,2022-05-24,2022,5,24,720,United States,US-CO-013,Colorado,Boulder,Walden Ponds Wildlife Habitat--Walden & Sawhill Ponds all together,40.0442530,-105.1867721,"",,Unspecified,"","",,,,,,,S111175092,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.93,14,,982,1200
61914321,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Frantz Delcroix (Duzont),2013-11-02,2013,11,2,1130,Guadeloupe,GP-,Guadeloupe,,Le Souffleur,16.3187670,-61.0350361,"","",Unspecified,"","",,,,,,,S16083564,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.81,16,Watermark,4288,2848
263470331,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Peter L,2020-09-17,2020,9,17,1030,Canada,CA-ON-PL,Ontario,Peel,University of Toronto Mississauga,43.5542226,-79.6663997,"",,Unspecified,"","",,,,,,,S73713318,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.67,21,,1080,1440
465885821,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Matthew Dolkart,2022-07-08,2022,7,8,1310,United States,US-IL-031,Illinois,Cook,"Montrose Point Bird Sanctuary, Lincoln Park, Chicago",41.9633833,-87.6344204,"",,Unspecified,"","",,,,,,,S114672806,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.87,15,,2937,4406
373755141,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Caleb Crain,2021-09-30,2021,9,30,745,United States,US-NY-047,New York,Kings,Prospect Park,40.6602841,-73.9689534,"",,Unspecified,"","",,,,,,,S95378567,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.52,27,,2333,3500
620153301,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Haim Weizman,2024-06-07,2024,6,7,1130,United States,US-CA-073,California,San Diego,San Luis Rey River path,33.2217354,-117.3569593,"",,Unspecified,"","",,,,,,,S180007413,"",,,,"Continuing, found earlier by Sally V. Photos.",Coccyzus americanus,yebcuc,Species,3188,,5.00,12,,1710,2564
620152922,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Sally Veach,2024-06-07,2024,6,7,831,United States,US-CA-073,California,San Diego,San Luis Rey River--Benet to Foussat,33.2213648,-117.3511578,"",,Unspecified,"","",,,,,,,S180005568,"",,,,"I went out searching for a yellow-billed cuckoo this morning and got one here!!! (33.2219189, -117.3565253). North trail of San Luis Rey River.  Yellow bill with dark on top of upper mandible. All white underneath. Large white spots under tail. Brown above.",Coccyzus americanus,yebcuc,Species,3188,,5.00,12,,1660,2347
498656671,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Thomas Gonye,2022-10-29,2022,10,29,1030,United States,US-ME-009,Maine,Hancock,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,"",,Unspecified,"","",,,,,,,S121499552,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,5.00,12,,2385,3578
351898241,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Jeff Osborne,2021-07-03,2021,7,3,735,United States,US-TX-453,Texas,Travis,Walter E. Long Lake (HOTE-036),30.2836775,-97.6080322,"",,Unspecified,"","",,,,,,,S91175729,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.92,13,,1580,1185
562352671,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Wes Tallyn,2023-04-24,2023,4,24,825,United States,US-FL-103,Florida,Pinellas,Fort De Soto Park,27.6327266,-82.7181570,"",,Unspecified,"","",,,,,,,S134884640,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.92,13,,2136,3294
451729471,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Zealon Wight-Maier,2022-05-21,2022,5,21,557,United States,US-WV-061,West Virginia,Monongalia,Meadow Ponds Golf Course,39.6713724,-80.0718146,"",,Unspecified,"","",,,,,,,S110823292,"",,,,One really tame bird,Coccyzus americanus,yebcuc,Species,3188,,4.80,15,,1499,2048
186375731,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Jorge Eduardo Ruano,2019-11-06,2019,11,6,1154,Belize,BZ-TOL,Toledo,,Cattle Landing--waterfront,16.1199965,-88.7949371,"",,Unspecified,"","",,,,,,,S61234886,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.43,42,,2375,3563
370554951,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Adam Cunningham,2021-09-18,2021,9,18,711,United States,US-NY-061,New York,New York,Central Park,40.7715482,-73.9724819,"",,Unspecified,"","",,,,,,,S94837750,"",,,,"Long overdue first of year for NY County. This one was very gracious, spending a lot of time somewhat exposed.",Coccyzus americanus,yebcuc,Species,3188,,4.92,12,,2078,3122
103092201,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Edward Plumer,2018-06-02,2018,6,2,811,United States,US-TX-267,Texas,Kimble,South Llano River SP (HOTW 093),30.4391651,-99.8128617,"",,Unspecified,"","",,,,,,,S46234792,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.69,16,,2240,2800
186375781,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Jorge Eduardo Ruano,2019-11-06,2019,11,6,1154,Belize,BZ-TOL,Toledo,,Cattle Landing--waterfront,16.1199965,-88.7949371,"",,Unspecified,"","",,,,,,,S61234886,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.32,44,,3648,5472
327803181,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Marky Mutchler,2021-04-17,2021,4,17,844,United States,US-LA-051,Louisiana,Jefferson,Grand Isle--woods--Lafitte Woods Preserve--Grilletta Tract,29.2323136,-89.9955618,"",,Unspecified,"","",,,,,,,S85772525,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.62,16,,3247,5432
610074035,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,T. Erickson,2023-10-17,2023,10,17,1351,Canada,CA-ON-OT,Ontario,Ottawa,home,45.4805768,-75.5222049,"",,Unspecified,"","",,,,,,,S152489388,"",,,,"White below, grey-brown back and long tail, yellow eye ring, down-curved partially yellow bill.  Seen briefly on neighbour's fence, then flew into woods.",Coccyzus americanus,yebcuc,Species,3188,,4.69,16,,1800,2700
45233861,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,"Michael O'Brien",2016-04-13,2016,4,13,1425,United States,US-TX-245,Texas,Jefferson,Sabine Woods (UTC 026),29.6984073,-93.9481795,"",,Unspecified,"","",,,,,,,S28925887,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.37,27,,853,1280
617405862,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Christina Evans,2024-04-13,2024,4,13,1132,United States,US-FL-103,Florida,Pinellas,Personal Residence,27.8659883,-82.8324467,"",,Unspecified,"","",,,,,,,S168475043,"",,,,Got photos. Always a thrill.,Coccyzus americanus,yebcuc,Species,3188,,4.83,12,,900,1350
280424591,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Blair Dudeck,2020-09-08,2020,9,8,631,Canada,CA-ON-PE,Ontario,Prince Edward,Prince Edward Point  NWA--Prince Edward Point Bird Observatory,43.9391343,-76.8611455,"",,Unspecified,"","",,,,,,,S73349056,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.83,12,,2318,3477
93751491,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,David Hall,2018-04-09,2018,4,9,1100,United States,US-FL-099,Florida,Palm Beach,Spanish River Park,26.3829000,-80.0692000,"",,Unspecified,"","",,,,,,,S44417781,"",,,,Thanks to David G. for putting me on the location for this bird.,Coccyzus americanus,yebcuc,Species,3188,,4.40,25,,2109,2712
621014187,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Rick Wilhoit,2024-06-30,2024,6,30,1742,United States,US-MO-047,Missouri,Clay,Cooley Lake CA,39.2540342,-94.2304631,"",,Unspecified,"","",,,,,,,S184659878,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,5.00,10,,3493,5239
609757410,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,GINETTE Kew,2023-10-09,2023,10,9,930,Canada,CA-ON-HT,Ontario,Halton,Burlington--LaSalle Park/Marina,43.3022040,-79.8444060,"",,Unspecified,"","",,,,,,,S151821598,"",,,,Noticed juvenile Yellow-billed Cuckoo on the ground on walkout towards Hamilton Bay.  It then flew off into nearby vegetation.,Coccyzus americanus,yebcuc,Species,3188,,5.00,10,,3232,3876
564243981,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Christina Evans,2023-04-28,2023,4,28,1453,United States,US-FL-103,Florida,Pinellas,Personal Residence,27.8659883,-82.8324467,"",,Unspecified,"","",,,,,,,S135337824,"",,,,Came twice to the pond but never went in that I saw. I was able to get some photos from the window! ❤️,Coccyzus americanus,yebcuc,Species,3188,,5.00,10,,800,1200
245225551,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Lorri Howski 🦋,2020-06-01,2020,6,1,1720,United States,US-WI-079,Wisconsin,Milwaukee,Wehr Nature Center,42.9252910,-88.0358169,Adult – 1,,Unspecified,"","",,,,,,,S69952792,"",,,Yellow-billed Cuckoo ,,Coccyzus americanus,yebcuc,Species,3188,,4.42,24,,2412,3015
263470751,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Frank Klotz,2020-09-17,2020,9,17,1325,United States,US-VA-510,Virginia,Alexandria,Monticello Park,38.8331055,-77.0700252,"",,Unspecified,"","",,,,,,,S73711716,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.30,30,,2923,3654
123540531,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Jorge Eduardo Ruano,2018-11-02,2018,11,2,1226,Belize,BZ-BZ,Belize,,Lighthouse Reef--Long Caye,17.2179370,-87.5917310,"",,Unspecified,"","",,,,,,,S49631001,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.69,13,,2811,4527
593619391,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Henry Witsken,2023-07-12,2023,7,12,1650,United States,US-CA-037,California,Los Angeles,Solstice Canyon Park,34.0448655,-118.7530593,"",,Unspecified,"","",,,,,,,S144374239,"",,,,"Rattling from a bare tree here: 34.03791° N, 118.74697° W, and then flew into the lush/dense trail here: 34.03814° N, 118.74683° W.",Coccyzus americanus,yebcuc,Species,3188,,4.59,17,,2051,3089
491187881,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Todd Fibus,2022-10-07,2022,10,7,801,United States,US-GA-089,Georgia,DeKalb,Murphey Candler Park,33.9102079,-84.3223429,"",,Unspecified,"","",,,,,,,S120137500,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.75,12,,1728,2160
123540511,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Jorge Eduardo Ruano,2018-11-02,2018,11,2,1226,Belize,BZ-BZ,Belize,,Lighthouse Reef--Long Caye,17.2179370,-87.5917310,"",,Unspecified,"","",,,,,,,S49631001,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.64,14,,2356,3508
372507981,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,hoan luong,2021-09-25,2021,9,25,1500,Canada,CA-QC-MR,Quebec,Montréal,"PN de la Pte-aux-Prairies--Secteur Bois-de-l'Héritage",45.6802385,-73.5076600,"",,Unspecified,"","",,,,,,,S95171071,"",,,,Photos à venir,Coccyzus americanus,yebcuc,Species,3188,,4.82,11,,2209,3084
286214191,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Jeremiah Trimble,2020-10-09,2020,10,9,626,United States,US-ME-015,Maine,Lincoln,Monhegan Island,43.7657055,-69.3131265,"",,Unspecified,"","",,,,,,,S75211258,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.82,11,,1800,2805
624406140,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Margaret Hough,2024-10-01,2024,10,1,1327,Canada,CA-ON-TO,Ontario,Toronto,Toronto--Sunnyside Beach,43.6358463,-79.4625759,"",,Unspecified,"","",,,,,,,S197174734,"",,,,"First found by Patrick Scanlon. Thanks Steve for the heads up. Light brown above, white underneath,  long tail and yellow bill. Actively feeding on caterpillars. Photos to confirm.",Coccyzus americanus,yebcuc,Species,3188,,4.59,17,,2198,2844
620141243,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Hanna Zhao,2024-06-07,2024,6,7,1047,United States,US-CA-073,California,San Diego,San Luis Rey River--Benet to Foussat,33.2213648,-117.3511578,"",,Unspecified,"","",,,,,,,S179951748,"",,,,"Found by Sally Veach this morning. Location:  (33.2219189, -117.3565253).  Cuckoo with mostly yellow bill.  White underparts.  Long tail.  Thank you Sally for the Lifer!  Photo",Coccyzus americanus,yebcuc,Species,3188,,4.90,10,,1405,2108
610461252,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Jim Carroll,2023-10-23,2023,10,23,852,Canada,CA-NB-SJ,New Brunswick,Saint John,Saint John--Seaside Park,45.2471590,-66.0824771,"",,Unspecified,"","",,,,,,,S152922486,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.90,10,,2850,3578
623610357,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Aaron Graham,2024-09-11,2024,9,11,1415,United States,US-RI-009,Rhode Island,Washington,Block Island — Logwood Cove,41.2175680,-71.5721360,"",,Unspecified,"","",,,,,,,S194781218,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,4.75,12,,3712,5568
379062101,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Zane Shantz,2021-09-19,2021,9,19,715,Canada,CA-ON-BC,Ontario,Bruce,Bruce Peninsula--Lindsay Road 30 Fields,45.1011704,-81.4441863,"",,Unspecified,"","",,,,,,,S94880137,"",,,,Sweeeeeeeet! Photo,Coccyzus americanus,yebcuc,Species,3188,,4.75,12,,2740,4110
93751481,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,David Hall,2018-04-09,2018,4,9,1100,United States,US-FL-099,Florida,Palm Beach,Spanish River Park,26.3829000,-80.0692000,"",,Unspecified,"","",,,,,,,S44417781,"",,,,Thanks to David G. for putting me on the location for this bird.,Coccyzus americanus,yebcuc,Species,3188,,4.31,26,,2711,2109
577752111,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Matt Zuro,2023-05-26,2023,5,26,830,United States,US-IL-031,Illinois,Cook,McGinty Slough / John J. Duffy Grasslands,41.6588008,-87.9223180,"",,Unspecified,"","",,,,,,,S139388931,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,5.00,9,,,
577751981,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Matt Zuro,2023-05-26,2023,5,26,830,United States,US-IL-031,Illinois,Cook,McGinty Slough / John J. Duffy Grasslands,41.6588008,-87.9223180,"",,Unspecified,"","",,,,,,,S139388931,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,5.00,9,,2589,3884
341378121,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Mitchell Goldfarb,2021-05-22,2021,5,22,720,United States,US-NY-087,New York,Rockland,Bear Mountain SP--Doodletown Rd.,41.3011999,-73.9869576,"",,Unspecified,"","",,,,,,,S88742949,"",,,,,Coccyzus americanus,yebcuc,Species,3188,,5.00,9,,1901,2856
288234981,Photo,Yellow-billed Cuckoo,Coccyzus americanus,,Isaias Morataya,2020-12-05,2020,12,5,1102,Belize,BZ-SC,Stann Creek,,Dangriga,16.9632181,-88.2218456,"",,Unspecified,"","",,,,,,,S77467140,"",,,,"Seen by the beach, rufous noted on wings and yellow mandible.",Coccyzus americanus,yebcuc,Species,3188,,5.00,9,,1943,2270
